Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source,Data estimated,Data estimation method
2023-01-01 17:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,408.93,455.42,50.04,50.03,eia.gov,false,
2023-01-01 18:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,422.16,469.86,48.66,48.64,eia.gov,false,
2023-01-01 19:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,380.69,424.79,53.72,53.7,eia.gov,false,
2023-01-01 20:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,346.48,387.52,57.77,57.75,eia.gov,false,
2023-01-01 21:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,350.32,391.74,57.05,57.04,eia.gov,false,
2023-01-01 22:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,361.48,404.52,55.15,55.14,eia.gov,false,
2023-01-01 23:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,402.43,453.03,47.34,47.33,eia.gov,false,
2023-01-02 00:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,460.05,521.0,36.64,36.63,eia.gov,false,
2023-01-02 01:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,489.37,555.54,31.25,31.23,eia.gov,false,
2023-01-02 02:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,437.49,498.27,38.24,38.23,eia.gov,false,
2023-01-02 03:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,416.22,474.58,41.26,41.25,eia.gov,false,
2023-01-02 04:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,370.23,423.29,47.79,47.78,eia.gov,false,
2023-01-02 05:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,357.11,407.69,50.29,50.29,eia.gov,false,
2023-01-02 06:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,336.57,383.04,54.31,54.19,eia.gov,false,
2023-01-02 07:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,363.51,410.89,51.91,51.76,eia.gov,false,
2023-01-02 08:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,359.17,406.71,52.07,51.87,eia.gov,false,
2023-01-02 09:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,383.3,433.24,48.87,48.66,eia.gov,false,
2023-01-02 10:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,439.1,493.98,41.86,41.58,eia.gov,false,
2023-01-02 11:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,536.95,600.33,29.12,28.86,eia.gov,false,
2023-01-02 12:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,629.77,697.97,18.04,15.96,eia.gov,false,
2023-01-02 13:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,502.9,563.4,33.16,32.92,eia.gov,false,
2023-01-02 14:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,498.63,561.39,32.73,32.43,eia.gov,false,
2023-01-02 15:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,494.31,551.19,36.76,36.5,eia.gov,false,
2023-01-02 16:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,398.42,448.5,48.72,48.59,eia.gov,false,
2023-01-02 17:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,342.54,387.13,55.99,55.89,eia.gov,false,
2023-01-02 18:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,330.71,372.77,58.53,58.4,eia.gov,false,
2023-01-02 19:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,311.98,351.17,61.61,61.52,eia.gov,false,
2023-01-02 20:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,303.91,342.75,62.41,62.33,eia.gov,false,
2023-01-02 21:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,306.82,344.48,62.8,62.7,eia.gov,false,
2023-01-02 22:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,305.72,342.77,63.07,62.99,eia.gov,false,
2023-01-02 23:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,320.33,361.38,59.13,59.07,eia.gov,false,
2023-01-03 00:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,340.63,388.96,52.84,52.78,eia.gov,false,
2023-01-03 01:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,337.53,389.23,50.8,50.74,eia.gov,false,
2023-01-03 02:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,326.29,377.68,51.71,51.66,eia.gov,false,
2023-01-03 03:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,328.9,380.97,51.07,51.01,eia.gov,false,
2023-01-03 04:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,324.9,374.23,53.15,53.08,eia.gov,false,
2023-01-03 05:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,317.29,365.32,54.49,54.42,eia.gov,false,
2023-01-03 06:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,308.95,355.85,55.79,55.71,eia.gov,false,
2023-01-03 07:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,299.75,345.12,57.42,57.34,eia.gov,false,
2023-01-03 08:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,312.22,357.47,56.65,56.57,eia.gov,false,
2023-01-03 09:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,308.8,353.26,57.38,57.29,eia.gov,false,
2023-01-03 10:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,302.53,346.36,58.22,58.14,eia.gov,false,
2023-01-03 11:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,302.73,346.71,58.13,58.03,eia.gov,false,
2023-01-03 12:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,301.71,345.52,58.31,58.21,eia.gov,false,
2023-01-03 13:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,298.99,343.03,58.38,58.31,eia.gov,false,
2023-01-03 14:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,305.45,349.85,57.75,57.68,eia.gov,false,
2023-01-03 15:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,288.81,330.59,60.87,60.8,eia.gov,false,
2023-01-03 16:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,271.54,309.83,64.72,64.66,eia.gov,false,
2023-01-03 17:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,258.59,293.78,67.87,67.79,eia.gov,false,
2023-01-03 18:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,263.99,299.67,67.06,66.93,eia.gov,false,
2023-01-03 19:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,271.08,306.87,66.4,66.26,eia.gov,false,
2023-01-03 20:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,276.9,313.28,65.69,65.54,eia.gov,false,
2023-01-03 21:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,275.3,312.44,65.13,64.98,eia.gov,false,
2023-01-03 22:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,278.08,316.44,64.04,63.92,eia.gov,false,
2023-01-03 23:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,296.69,339.3,59.64,59.55,eia.gov,false,
2023-01-04 00:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,307.67,354.38,56.05,55.98,eia.gov,false,
2023-01-04 01:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,304.02,351.66,55.66,55.59,eia.gov,false,
2023-01-04 02:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,305.19,353.06,55.41,55.34,eia.gov,false,
2023-01-04 03:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,306.97,355.13,55.07,55.01,eia.gov,false,
2023-01-04 04:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,304.21,351.6,55.75,55.68,eia.gov,false,
2023-01-04 05:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,301.72,346.68,57.51,57.44,eia.gov,false,
2023-01-04 06:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,303.29,348.19,57.43,57.36,eia.gov,false,
2023-01-04 07:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,296.07,337.52,60.2,60.13,eia.gov,false,
2023-01-04 08:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,290.79,331.94,60.75,60.69,eia.gov,false,
2023-01-04 09:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,285.69,327.76,60.49,60.44,eia.gov,false,
2023-01-04 10:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,274.82,316.52,61.43,61.37,eia.gov,false,
2023-01-04 11:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,272.46,313.55,62.0,61.94,eia.gov,false,
2023-01-04 12:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,272.89,314.45,61.68,61.62,eia.gov,false,
2023-01-04 13:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,275.84,319.02,60.4,60.35,eia.gov,false,
2023-01-04 14:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,283.07,326.42,59.88,59.82,eia.gov,false,
2023-01-04 15:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,244.79,281.79,67.3,67.24,eia.gov,false,
2023-01-04 16:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,184.48,217.27,74.59,74.51,eia.gov,false,
2023-01-04 17:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,199.85,235.22,72.08,71.86,eia.gov,false,
2023-01-04 18:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,191.62,226.25,73.06,72.89,eia.gov,false,
2023-01-04 19:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,197.23,231.61,72.91,72.68,eia.gov,false,
2023-01-04 20:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,204.44,237.9,72.95,72.73,eia.gov,false,
2023-01-04 21:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,230.08,263.16,71.37,71.2,eia.gov,false,
2023-01-04 22:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,247.34,281.89,69.02,68.85,eia.gov,false,
2023-01-04 23:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,264.88,301.23,66.0,65.84,eia.gov,false,
2023-01-05 00:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,320.7,369.83,53.53,53.36,eia.gov,false,
2023-01-05 01:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,321.51,373.75,51.36,51.19,eia.gov,false,
2023-01-05 02:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,355.57,411.64,46.62,46.42,eia.gov,false,
2023-01-05 03:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,375.21,434.29,43.39,43.22,eia.gov,false,
2023-01-05 04:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,384.16,442.76,43.11,42.95,eia.gov,false,
2023-01-05 05:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,390.66,447.85,43.48,43.38,eia.gov,false,
2023-01-05 06:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,410.67,469.22,41.13,40.99,eia.gov,false,
2023-01-05 07:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,360.4,413.38,48.29,48.11,eia.gov,false,
2023-01-05 08:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,366.42,419.65,47.74,47.67,eia.gov,false,
2023-01-05 09:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,390.34,447.96,43.24,43.19,eia.gov,false,
2023-01-05 10:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,384.13,443.02,42.87,42.81,eia.gov,false,
2023-01-05 11:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,370.63,427.96,44.7,44.45,eia.gov,false,
2023-01-05 12:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,443.64,509.68,33.97,33.88,eia.gov,false,
2023-01-05 13:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,431.53,493.42,37.32,36.69,eia.gov,false,
2023-01-05 14:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,402.46,464.08,40.02,39.97,eia.gov,false,
2023-01-05 15:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,343.91,396.74,50.23,50.06,eia.gov,false,
2023-01-05 16:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,350.93,405.01,49.37,49.08,eia.gov,false,
2023-01-05 17:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,329.61,380.72,52.6,52.24,eia.gov,false,
2023-01-05 18:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,319.66,369.77,53.9,53.6,eia.gov,false,
2023-01-05 19:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,300.23,348.71,56.3,56.15,eia.gov,false,
2023-01-05 20:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,294.36,341.13,57.65,57.5,eia.gov,false,
2023-01-05 21:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,298.65,343.93,58.33,58.17,eia.gov,false,
2023-01-05 22:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,322.05,367.42,56.35,56.17,eia.gov,false,
2023-01-05 23:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,321.44,367.21,55.79,55.65,eia.gov,false,
2023-01-06 00:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,346.99,398.67,50.07,49.94,eia.gov,false,
2023-01-06 01:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,328.48,379.6,51.65,51.53,eia.gov,false,
2023-01-06 02:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,323.94,375.02,51.98,51.86,eia.gov,false,
2023-01-06 03:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,325.61,376.68,51.83,51.67,eia.gov,false,
2023-01-06 04:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,325.51,376.78,51.72,51.6,eia.gov,false,
2023-01-06 05:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,332.53,383.71,51.33,51.2,eia.gov,false,
2023-01-06 06:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,334.83,385.61,51.44,51.32,eia.gov,false,
2023-01-06 07:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,330.16,380.83,51.83,51.7,eia.gov,false,
2023-01-06 08:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,318.99,368.58,53.29,53.14,eia.gov,false,
2023-01-06 09:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,349.3,402.8,48.68,48.52,eia.gov,false,
2023-01-06 10:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,353.13,407.01,48.19,48.03,eia.gov,false,
2023-01-06 11:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,335.16,387.06,50.71,50.55,eia.gov,false,
2023-01-06 12:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,321.61,373.14,51.88,51.75,eia.gov,false,
2023-01-06 13:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,319.49,373.03,50.7,50.58,eia.gov,false,
2023-01-06 14:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,324.93,379.73,49.53,49.39,eia.gov,false,
2023-01-06 15:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,305.7,354.33,55.46,55.28,eia.gov,false,
2023-01-06 16:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,290.71,334.96,59.89,59.7,eia.gov,false,
2023-01-06 17:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,261.57,301.77,64.69,64.68,eia.gov,false,
2023-01-06 18:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,254.94,292.54,66.86,66.85,eia.gov,false,
2023-01-06 19:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,253.63,290.64,67.32,67.31,eia.gov,false,
2023-01-06 20:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,247.6,284.39,67.79,67.79,eia.gov,false,
2023-01-06 21:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,249.36,286.77,67.26,67.26,eia.gov,false,
2023-01-06 22:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,256.42,294.79,66.02,66.02,eia.gov,false,
2023-01-06 23:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,296.49,341.26,58.41,58.4,eia.gov,false,
2023-01-07 00:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,330.76,384.32,50.01,50.0,eia.gov,false,
2023-01-07 01:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,344.56,400.97,47.19,47.18,eia.gov,false,
2023-01-07 02:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,338.47,394.07,48.14,48.13,eia.gov,false,
2023-01-07 03:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,330.09,386.36,48.24,48.24,eia.gov,false,
2023-01-07 04:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,336.71,393.62,47.37,47.36,eia.gov,false,
2023-01-07 05:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,327.34,380.03,50.79,50.78,eia.gov,false,
2023-01-07 06:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,321.16,372.46,52.12,52.11,eia.gov,false,
2023-01-07 07:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,309.29,357.51,54.94,54.93,eia.gov,false,
2023-01-07 08:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,303.82,349.46,57.04,57.03,eia.gov,false,
2023-01-07 09:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,323.92,371.94,54.14,54.13,eia.gov,false,
2023-01-07 10:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,345.51,396.06,51.04,51.02,eia.gov,false,
2023-01-07 11:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,340.05,389.94,51.82,51.81,eia.gov,false,
2023-01-07 12:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,351.72,403.51,49.77,49.76,eia.gov,false,
2023-01-07 13:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,359.7,413.99,47.58,47.56,eia.gov,false,
2023-01-07 14:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,377.82,434.3,45.01,45.0,eia.gov,false,
2023-01-07 15:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,391.38,445.35,46.85,46.84,eia.gov,false,
2023-01-07 16:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,426.77,482.7,44.16,44.11,eia.gov,false,
2023-01-07 17:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,482.07,542.18,38.24,38.16,eia.gov,false,
2023-01-07 18:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,509.23,572.8,33.88,32.57,eia.gov,false,
2023-01-07 19:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,512.23,576.26,33.4,30.98,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-07 20:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,516.49,580.89,32.97,30.1,eia.gov,false,
2023-01-07 21:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,506.89,570.99,34.0,32.39,eia.gov,false,
2023-01-07 22:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,507.43,574.9,31.27,29.8,eia.gov,false,
2023-01-07 23:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,554.71,627.19,22.46,18.74,eia.gov,false,
2023-01-08 00:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,550.05,634.93,14.59,12.62,eia.gov,false,
2023-01-08 01:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,554.34,639.69,14.14,13.16,eia.gov,false,
2023-01-08 02:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,553.47,637.9,14.83,13.9,eia.gov,false,
2023-01-08 03:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,565.76,652.26,12.61,11.49,eia.gov,false,
2023-01-08 04:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,553.67,638.25,14.73,14.28,eia.gov,false,
2023-01-08 05:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,547.53,631.26,15.66,15.46,eia.gov,false,
2023-01-08 06:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,546.15,627.66,16.83,16.41,eia.gov,false,
2023-01-08 07:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,525.66,603.23,20.69,20.31,eia.gov,false,
2023-01-08 08:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,511.7,587.63,22.77,22.42,eia.gov,false,
2023-01-08 09:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,474.35,545.63,28.36,28.04,eia.gov,false,
2023-01-08 10:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,458.36,527.49,30.87,30.57,eia.gov,false,
2023-01-08 11:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,460.93,530.24,30.59,30.3,eia.gov,false,
2023-01-08 12:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,446.7,514.76,32.41,32.17,eia.gov,false,
2023-01-08 13:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,417.3,482.17,36.59,36.44,eia.gov,false,
2023-01-08 14:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,406.29,468.98,38.84,38.66,eia.gov,false,
2023-01-08 15:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,381.08,434.99,47.24,47.02,eia.gov,false,
2023-01-08 16:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,398.24,450.41,47.82,47.48,eia.gov,false,
2023-01-08 17:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,389.46,439.7,49.72,49.36,eia.gov,false,
2023-01-08 18:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,387.07,436.55,50.33,49.97,eia.gov,false,
2023-01-08 19:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,317.61,361.07,58.82,58.58,eia.gov,false,
2023-01-08 20:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,252.77,290.03,67.19,66.98,eia.gov,false,
2023-01-08 21:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,245.05,281.87,67.92,67.72,eia.gov,false,
2023-01-08 22:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,258.95,298.45,65.12,64.99,eia.gov,false,
2023-01-08 23:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,338.77,389.28,51.71,51.59,eia.gov,false,
2023-01-09 00:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,357.82,414.76,45.85,45.73,eia.gov,false,
2023-01-09 01:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,403.89,468.47,37.71,37.58,eia.gov,false,
2023-01-09 02:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,418.01,485.09,35.13,35.0,eia.gov,false,
2023-01-09 03:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,409.35,475.88,36.1,35.97,eia.gov,false,
2023-01-09 04:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,389.45,453.41,39.12,39.0,eia.gov,false,
2023-01-09 05:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,383.94,447.15,39.99,39.89,eia.gov,false,
2023-01-09 06:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,401.5,466.37,37.68,37.53,eia.gov,false,
2023-01-09 07:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,381.8,442.96,41.45,41.31,eia.gov,false,
2023-01-09 08:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,344.62,397.74,49.26,49.14,eia.gov,false,
2023-01-09 09:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,335.64,387.63,50.61,50.5,eia.gov,false,
2023-01-09 10:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,338.43,390.66,50.27,50.16,eia.gov,false,
2023-01-09 11:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,348.12,401.4,48.93,48.83,eia.gov,false,
2023-01-09 12:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,356.39,410.58,47.77,47.65,eia.gov,false,
2023-01-09 13:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,362.48,417.27,46.95,46.83,eia.gov,false,
2023-01-09 14:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,367.74,423.17,46.26,46.12,eia.gov,false,
2023-01-09 15:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,349.55,402.46,49.93,49.71,eia.gov,false,
2023-01-09 16:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,369.15,422.97,48.66,48.38,eia.gov,false,
2023-01-09 17:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,381.05,436.08,47.11,46.8,eia.gov,false,
2023-01-09 18:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,380.71,434.13,48.05,47.72,eia.gov,false,
2023-01-09 19:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,340.38,388.68,53.99,53.71,eia.gov,false,
2023-01-09 20:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,310.8,356.17,57.76,57.53,eia.gov,false,
2023-01-09 21:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,300.3,345.18,58.59,58.39,eia.gov,false,
2023-01-09 22:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,311.39,357.17,57.2,57.0,eia.gov,false,
2023-01-09 23:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,351.04,401.4,50.74,50.43,eia.gov,false,
2023-01-10 00:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,349.96,403.7,48.32,48.11,eia.gov,false,
2023-01-10 01:00:00,USA,Public Service Company of New Mexico,US-SW-PNM,338.96,391.65,49.79,49.61,eia.gov,false,
